,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
5023,"          רכב פרטי, ניסאן אלמרה        ","3,000 ₪",300000,אוטומטית ,1769,2003,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2255659
5024,"          רכב פרטי, ניסאן אלמרה        ","6,500 ₪",195,אוטומטית ,1769,2004,5,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2255634
5025,"          רכב פרטי, ניסאן אלמרה        ","7,000 ₪",144000,אוטומטית ,1769,2004,2,פרטית  ,פרטית ,        אזור תל אביב,2235202
5026,"          רכב פרטי, ניסאן מקסימה        ","13,950 ₪",170000,אוטומטית ,2988,2004,1,5/2021 ,פרטית ,        אזור פתח תקוה והסביבה,2247940
5027,"          רכב פרטי, ניסאן פרימרה        ","7,250 ₪",160,אוטומטית ,1998,2004,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2223820
5028,"          רכב פרטי, ניסאן אלמרה        ","3,350 ₪",265000,אוטומטית ,1769,2004,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2222701
5029,"          רכב פרטי, ניסאן אלמרה        ","5,300 ₪",172000,אוטומטית ,1769,2003,5,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2222895
5030,"          רכב פרטי, ניסאן פרימרה        ","7,000 ₪",193000,אוטומטית ,1998,2004,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2251847
5031,"          רכב פרטי, ניסאן אלמרה        ","7,500 ₪",400,אוטומטית ,1769,2003,3,פרטית  ,פרטית ,        אזור יישובי השומרון,2252435
5032,"          רכב פרטי, ניסאן מקסימה        ","10,000 ₪",248000,אוטומטית ,1995,2003,3,פרטית  ,פרטית ,        אזור מודיעין והסביבה,2244707
5033,"          רכב פרטי, ניסאן אלמרה        ","6,900 ₪",160000,אוטומטית ,1769,2004,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2240789
5034,"          רכב פרטי, ניסאן אלמרה        ",לא צוין מחיר,209000,אוטומטית ,1769,2004,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2215690
5035,"          רכב פרטי, ניסאן אלמרה        ","6,900 ₪",130000,אוטומטית ,1769,2005,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2229176
5036,"          רכב פרטי, ניסאן אלמרה        ","6,500 ₪",217000,אוטומטית ,1769,2006,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2252715
5037,"          רכב פרטי, ניסאן פרימרה        ","9,000 ₪",178000,אוטומטית ,1998,2006,3,פרטית  ,פרטית ,        אזור יישובי השומרון,2237274
5038,"          רכב פרטי, ניסאן אלמרה        ","5,500 ₪",280000,אוטומטית ,1769,2005,4,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2253009
5039,"          רכב פרטי, ניסאן אלמרה        ","8,500 ₪",205000,אוטומטית ,1769,2006,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2254800
5040,"          רכב פרטי, ניסאן אלמרה        ","6,000 ₪",232000,אוטומטית ,1769,2005,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2254556
5041,"          רכב פרטי, ניסאן אלמרה        ","6,000 ₪",130000,אוטומטית ,1769,2006,4,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2223531
5042,"          רכב פרטי, ניסאן מקסימה        ","10,000 ₪",127000,אוטומטית ,1995,2005,2,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2241732
5043,"          רכב פרטי, ניסאן אלמרה        ","7,500 ₪",380000,אוטומטית ,1769,2006,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2251242
5044,"          רכב פרטי, ניסאן מקסימה        ","11,500 ₪",215000,אוטומטית ,2000,2005,1,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2255186
5045,"          רכב פרטי, ניסאן פרימרה        ","7,500 ₪",127000,אוטומטית ,1998,2005,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2240531
5046,"          רכב פרטי, ניסאן אלמרה        ",לא צוין מחיר,190,אוטומטית ,1769,2005,2,פרטית  ,פרטית ,        אזור חולון - בת ים,2239256
5047,"          רכב פרטי, ניסאן מיקרה        ","12,500 ₪",170000,אוטומטית ,1386,2007,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2238113
5048,"          רכב פרטי, ניסאן נוט        ","9,800 ₪",164000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2255237
5049,"          רכב פרטי, ניסאן מיקרה        ","10,500 ₪",205000,אוטומטית ,1386,2008,3,ליסינג  ,פרטית ,        אזור ירושלים והסביבה,2180195
5050,"          רכב פרטי, ניסאן טידה        ","8,800 ₪",340000,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2235402
5051,"          רכב פרטי, ניסאן טידה        ","8,500 ₪",216000,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2235916
5052,"          רכב פרטי, ניסאן טידה        ","7,500 ₪",360,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2187165
5053,"          רכב פרטי, ניסאן נוט        ","11,000 ₪",340000,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור תל אביב,2220479
5054,"          רכב פרטי, ניסאן טידה        ","11,900 ₪",143000,אוטומטית ,1598,2008,5,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2224558
5055,"          רכב פרטי, ניסאן טידה        ","5,500 ₪",207194,אוטומטית ,1598,2008,3,השכרה  ,פרטית ,        אזור רמת גן - גבעתיים,2239963
5056,"          רכב פרטי, ניסאן מיקרה        ","10,000 ₪",290000,אוטומטית ,1400,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2228671
5057,"          רכב פרטי, ניסאן מיקרה        ","8,800 ₪",246000,אוטומטית ,90,2008,3,פרטית  ,פרטית ,        אזור קריות,2235822
5058,"          רכב פרטי, ניסאן מיקרה        ","10,500 ₪",150000,אוטומטית ,1386,2008,4,פרטית  ,פרטית ,        אזור נתניה והסביבה,2249650
5059,"          רכב פרטי, ניסאן טידה        ","12,000 ₪",150000,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2229301
5060,"          רכב פרטי, ניסאן טידה        ","5,500 ₪",260000,אוטומטית ,1598,2008,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2227399
5061,"          רכב פרטי, ניסאן מיקרה        ","8,000 ₪",294500,אוטומטית ,1386,2008,7,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2251941
5062,"          רכב פרטי, ניסאן מיקרה        ","7,500 ₪",198000,אוטומטית ,1386,2008,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2253540
5063,"          רכב פרטי, ניסאן טידה        ","15,000 ₪",125800,אוטומטית ,1598,2008,2,השכרה  ,פרטית ,        אזור בקעת אונו,2237859
5064,"          רכב פרטי, ניסאן טידה        ","7,500 ₪",210000,אוטומטית ,1598,2008,3,השכרה  ,פרטית ,        אזור תל אביב,2249328
5065,"          רכב פרטי, ניסאן טידה        ","13,000 ₪",194000,אוטומטית ,1598,2008,3,חברה  ,פרטית ,        אזור זכרון - בנימינה,2253373
5066,"          רכב פרטי, ניסאן טידה        ","8,200 ₪",213000,אוטומטית ,1598,2008,2,השכרה  ,פרטית ,        אזור חדרה וישובי עמק חפר,2211297
5067,"          רכב פרטי, ניסאן טידה        ","4,000 ₪",450000,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור עמק יזרעאל,2254081
5068,"          רכב פרטי, ניסאן טידה        ","13,000 ₪",245375,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור רמלה - לוד,2253023
5069,"          רכב פרטי, ניסאן מיקרה        ","6,000 ₪",351000,אוטומטית ,1386,2008,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2252059
5070,"          רכב פרטי, ניסאן פרימרה        ","7,500 ₪",163,אוטומטית ,1998,2007,2,פרטית  ,פרטית ,        אזור קריות,2248815
5071,"          רכב פרטי, ניסאן טידה        ","12,500 ₪",230000,אוטומטית ,1598,2008,5,ליסינג  ,פרטית ,        אזור רמת גן - גבעתיים,2245793
5072,"          רכב פרטי, ניסאן טידה        ","11,800 ₪",175500,אוטומטית ,1598,2008,4,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2233567
5073,"          רכב פרטי, ניסאן מיקרה        ","11,500 ₪",135000,אוטומטית ,1386,2008,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2230951
5074,"          רכב פרטי, ניסאן טידה        ","10,000 ₪",220000,אוטומטית ,1598,2008,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2247008
5075,"          רכב פרטי, ניסאן טידה        ","8,500 ₪",180000,אוטומטית ,1598,2008,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2243123
5076,"          רכב פרטי, ניסאן טידה        ","11,000 ₪",159000,אוטומטית ,1598,2008,2,פרטית  ,פרטית ,        אזור מודיעין והסביבה,2245288
5077,"          רכב פרטי, ניסאן נוט        ","8,500 ₪",190000,אוטומטית ,1598,2007,1,7/2021 ,פרטית ,        אזור נתניה והסביבה,2245933
5078,"          רכב פרטי, ניסאן מיקרה        ","7,900 ₪",211000,אוטומטית ,1386,2008,5,השכרה  ,פרטית ,        אזור ירושלים והסביבה,2210537
5079,"          רכב פרטי, ניסאן נוט        ","7,500 ₪",300000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2243720
5080,"          רכב פרטי, ניסאן טידה        ","8,000 ₪",350000,אוטומטית ,1598,2008,5,פרטית  ,פרטית ,        אזור קריות,2233159
5081,"          רכב פרטי, ניסאן מיקרה        ",לא צוין מחיר,376000,אוטומטית ,1386,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2238030
5082,"          רכב פרטי, ניסאן מיקרה        ","8,800 ₪",246000,אוטומטית ,1386,2008,3,פרטית  ,פרטית ,        אזור קריות,2238225
5083,"          רכב פרטי, ניסאן טידה        ","13,000 ₪",224000,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2205712
5084,"          רכב פרטי, ניסאן טידה        ","12,000 ₪",177400,אוטומטית ,1598,2009,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2244111
5085,"          רכב פרטי, ניסאן טידה        ","11,000 ₪",209000,אוטומטית ,1598,2010,3,השכרה  ,פרטית ,        אזור גדרה יבנה והסביבה,2255712
5086,"          רכב פרטי, ניסאן טידה        ","7,100 ₪",268111,אוטומטית ,1600,2010,2,פרטית  ,פרטית ,        אזור תל אביב,2241997
5087,"          רכב פרטי, ניסאן טידה        ","14,000 ₪",175000,אוטומטית ,1598,2010,6,פרטית  ,פרטית ,        אזור בקעת אונו,2123145
5088,"          רכב פרטי, ניסאן טידה        ","20,000 ₪",102000,אוטומטית ,1598,2010,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2213790
5089,"          רכב פרטי, ניסאן מיקרה        ","10,500 ₪",180000,אוטומטית ,1386,2010,4,השכרה  ,פרטית ,        אזור מושבים בצפון,2210594
5090,"          רכב פרטי, ניסאן מיקרה        ","12,900 ₪",158500,אוטומטית ,1386,2009,4,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2249506
5091,"          רכב פרטי, ניסאן טידה        ","15,000 ₪",133500,אוטומטית ,1598,2009,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2222091
5092,"          רכב פרטי, ניסאן טידה        ","12,500 ₪",250000,אוטומטית ,1598,2010,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2251612
5093,"          רכב פרטי, ניסאן טידה        ","12,500 ₪",177400,אוטומטית ,1600,2009,4,3/2022 ,פרטית  ,        אזור ירושלים והסביבה,2245687
5094,"          רכב פרטי, ניסאן טידה        ","12,500 ₪",190000,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור תל אביב,2233923
5095,"          רכב פרטי, ניסאן טידה        ","15,000 ₪",198000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,        אזור תל אביב,2179120
